Open,High,Low,Close
1.2694854,1.2737398,1.2685046,1.2697701
1.2694443,1.2737248,1.2684656,1.2697266
1.2694248,1.2737168,1.268447,1.2697064
1.2694126,1.2737138,1.2684373,1.2696949
1.2694064,1.273711,1.2684296,1.2696866
1.2694098,1.2737117,1.2684327,1.2696902
1.2694156,1.2737126,1.268436,1.2696944
1.269425,1.2737162,1.2684437,1.2697028
1.2694212,1.2737174,1.2684447,1.269703
1.2694062,1.2737118,1.2684311,1.269688
1.2694111,1.2737118,1.2684325,1.26969
1.2694172,1.2737153,1.2684392,1.2696973
1.2694331,1.2737169,1.268454,1.2697154
1.2694497,1.2737225,1.2684629,1.2697252
1.2694811,1.273735,1.2684928,1.2697585
1.2694677,1.2737334,1.2684841,1.2697473
1.269463,1.2737308,1.2684778,1.2697406
1.2694643,1.2737318,1.268479,1.2697419
1.2694707,1.2737329,1.2684827,1.2697464
1.2695289,1.2737459,1.2685257,1.2697974
1.2695695,1.2737672,1.2685645,1.269838
1.2696086,1.273779,1.2685966,1.2698749
1.269621,1.2737889,1.2686118,1.2698897
1.2696081,1.2737846,1.2686013,1.2698778
1.269606,1.2737818,1.2686006,1.2698781
1.2696033,1.2737803,1.2685956,1.2698723
1.2695922,1.273778,1.2685885,1.2698637
1.2695913,1.273777,1.2685864,1.2698618
1.2695937,1.2737782,1.2685864,1.2698617
1.2696079,1.2737819,1.2685971,1.2698741
1.269669,1.2737963,1.2686446,1.2699301
1.2696782,1.2738085,1.2686644,1.2699488
1.2696674,1.2738028,1.268654,1.2699381
1.2696226,1.2737896,1.2686194,1.269898
1.2695972,1.2737795,1.2685897,1.2698656
1.2695982,1.2737808,1.2685912,1.2698667
1.2696068,1.2737811,1.2686002,1.269878
1.2695798,1.2737733,1.26858,1.2698542
1.2695609,1.2737658,1.2685628,1.2698356
1.269591,1.2737707,1.2685804,1.2698575
1.2699039,1.2738905,1.2688677,1.2701751
1.2698498,1.2738676,1.2688015,1.2701025
1.2698642,1.2738726,1.2688173,1.2701206
1.269867,1.2738744,1.2688198,1.2701231
1.2698511,1.27387,1.2688105,1.2701123
1.2698634,1.2738712,1.2688107,1.2701138
1.2698766,1.2738813,1.2688271,1.27013
1.2698699,1.273878,1.2688198,1.2701222
1.2699081,1.2738867,1.268848,1.2701555
1.2699212,1.2738955,1.2688646,1.2701725
1.2699897,1.2739087,1.2689116,1.2702295
1.2700098,1.2739298,1.2689445,1.2702609
1.2700065,1.2739248,1.268934,1.2702507
1.270017,1.2739303,1.2689445,1.2702615
1.2699815,1.2739177,1.2689259,1.2702407
1.2699311,1.2739004,1.2688763,1.2701851
1.2699032,1.2738886,1.268852,1.2701584
1.2699285,1.2738922,1.2688661,1.2701765
1.2699555,1.2739084,1.2688926,1.2702038
1.2699589,1.2739096,1.2688972,1.270209
1.2699573,1.2739079,1.2688948,1.2702065
1.2699507,1.273904,1.2688947,1.270207
1.2699059,1.2738901,1.2688555,1.270162
1.2698972,1.2738876,1.2688456,1.2701509
1.2698796,1.2738824,1.2688314,1.2701348
1.2698749,1.273879,1.2688245,1.2701277
1.2699168,1.2738875,1.2688534,1.2701625
1.2699741,1.2739104,1.2689112,1.2702265
1.2699518,1.2739062,1.2688932,1.2702044
1.2699403,1.2739034,1.2688802,1.2701898
1.2699473,1.2739064,1.268888,1.270198
1.2699317,1.2739015,1.2688745,1.2701827
1.2699317,1.2738993,1.2688707,1.2701792
1.269962,1.2739078,1.2688954,1.2702078
1.2699625,1.2739117,1.2689024,1.2702143
1.2699445,1.2739055,1.2688848,1.2701944
1.2699509,1.2739058,1.2688874,1.2701982
1.2699631,1.273911,1.2688982,1.2702099
1.2699703,1.2739131,1.2689055,1.2702183
1.269964,1.2739122,1.268902,1.2702137
1.2699535,1.2739067,1.2688919,1.270203
1.2699811,1.2739139,1.2689108,1.2702253
1.2700016,1.2739253,1.2689308,1.2702459
1.270005,1.2739272,1.2689339,1.2702494
1.2699825,1.2739196,1.268921,1.2702346
1.2699696,1.2739134,1.2689044,1.2702168
1.2699716,1.2739139,1.2689061,1.2702187
1.2699455,1.2739052,1.2688938,1.2702047
1.2699183,1.2738953,1.2688615,1.2701689
1.2699275,1.2738979,1.2688669,1.2701751
1.2699572,1.2739034,1.2688906,1.2702034
1.269998,1.2739213,1.2689264,1.2702423
1.2700522,1.2739352,1.2689682,1.2702912
1.2700912,1.2739561,1.2690053,1.2703298
1.2700931,1.2739596,1.2690091,1.2703332
1.2700967,1.2739589,1.2690111,1.2703362
1.2700742,1.2739525,1.2689997,1.2703228
1.2700781,1.2739477,1.268994,1.2703187
1.2701031,1.2739589,1.2690159,1.2703422
1.2701193,1.273967,1.269029,1.270356
1.2701106,1.2739652,1.269038,1.2703651
1.2700768,1.273951,1.2689947,1.2703182
1.2700711,1.2739486,1.2689974,1.2703212
1.2700331,1.2739367,1.2689601,1.2702786
1.2700125,1.2739286,1.2689449,1.2702618
1.2699946,1.2739238,1.2689282,1.2702428
1.2699897,1.2739209,1.2689216,1.2702359
1.269995,1.2739226,1.2689248,1.2702396
1.2699736,1.2739164,1.2689141,1.2702268
1.269929,1.2738996,1.2688761,1.2701849
1.2699267,1.2738948,1.2688673,1.2701765
1.2699078,1.2738922,1.2688582,1.2701647
1.2699165,1.273891,1.268856,1.2701641
1.2699298,1.2739005,1.2688717,1.2701797
1.2699075,1.2738922,1.2688582,1.2701647
1.2698952,1.2738851,1.2688401,1.2701453
1.2698909,1.2738862,1.268841,1.2701457
1.269877,1.2738804,1.268826,1.2701291
1.2698874,1.2738835,1.2688338,1.2701379
1.2698915,1.2738864,1.26884,1.2701443
1.2699006,1.2738862,1.2688463,1.2701529
1.2698703,1.2738783,1.2688273,1.2701303
1.2698733,1.2738763,1.2688216,1.2701254
1.2698766,1.2738807,1.268828,1.2701315
1.2698736,1.2738793,1.2688226,1.2701253
1.2698841,1.2738829,1.2688313,1.270135
1.2698799,1.2738818,1.2688298,1.2701331
1.2699274,1.2738905,1.268863,1.2701737
1.2699754,1.2739128,1.2689089,1.2702233
1.2699927,1.2739207,1.2689215,1.2702363
1.2699946,1.2739236,1.2689272,1.2702419
1.2699943,1.2739227,1.268924,1.2702385
1.2700168,1.2739282,1.2689421,1.2702597
1.2700673,1.2739431,1.2689819,1.2703055
1.2700886,1.2739567,1.2690068,1.2703311
1.2700814,1.2739543,1.2689986,1.2703217
1.2700927,1.2739576,1.2690068,1.2703313
1.2701081,1.2739631,1.2690198,1.2703457
1.2701793,1.273979,1.2690732,1.2704092
1.2702533,1.2740083,1.2691399,1.2704827
1.2702738,1.2740232,1.2691619,1.2705044
1.2702863,1.2740266,1.2691722,1.2705165
1.2703004,1.2740316,1.2691814,1.2705264
1.270326,1.2740405,1.2692045,1.2705528
1.270314,1.2740376,1.2692026,1.2705499
1.2703348,1.2740391,1.2692065,1.2705566
1.2703774,1.2740562,1.2692473,1.2706014
1.2704146,1.2740715,1.2692769,1.2706338
1.2704347,1.274081,1.2692964,1.2706548
1.2704195,1.2740768,1.2692903,1.2706474
1.2703817,1.2740637,1.2692566,1.2706093
1.2703542,1.2740524,1.2692355,1.2705864
1.2703582,1.2740505,1.2692311,1.2705828
1.2703358,1.2740448,1.2692196,1.2705687
1.2703305,1.2740433,1.2692084,1.2705563
1.2703353,1.2740458,1.2692124,1.2705604
1.2703887,1.2740571,1.2692535,1.2706096
1.2704479,1.2740808,1.2693038,1.2706649
1.2704822,1.2740974,1.2693356,1.2706989
1.2705092,1.2741063,1.2693573,1.2707233
1.2704945,1.2741034,1.2693516,1.270716
1.2704844,1.2740998,1.2693392,1.2707022
1.2704664,1.2740929,1.2693306,1.270693
1.2705382,1.2741036,1.2693726,1.2707456
1.2705854,1.2741356,1.2694294,1.2708035
1.2705745,1.2741323,1.2694148,1.2707869
1.270579,1.2741339,1.269419,1.2707914
1.2705938,1.2741385,1.2694296,1.2708037
1.2705979,1.2741382,1.2694371,1.2708124
1.2705809,1.2741327,1.2694257,1.2707994
1.2705303,1.2741153,1.2693908,1.2707603
1.270486,1.2740995,1.2693447,1.2707088
1.2704779,1.2740972,1.269333,1.2706953
1.2704746,1.2740973,1.2693325,1.2706944
1.2704762,1.274095,1.269332,1.2706949
1.2704912,1.2741,1.2693428,1.270707
1.2704808,1.2740986,1.2693418,1.270705
1.2705115,1.2741023,1.2693555,1.2707231
1.2705476,1.2741215,1.2693926,1.2707622
1.2705699,1.274128,1.2694083,1.2707803
1.2705826,1.2741344,1.269422,1.2707947
1.270541,1.2741213,1.2693971,1.2707661
1.2705314,1.2741141,1.2693769,1.2707453
1.2705283,1.274116,1.2693781,1.2707452
1.2705194,1.2741128,1.26937,1.2707365
1.2705065,1.2741082,1.2693588,1.2707237
1.2705358,1.2741129,1.2693796,1.2707494
1.270506,1.274109,1.2693695,1.2707351
1.2704631,1.2740915,1.269322,1.2706832
1.2704633,1.2740923,1.2693208,1.2706815
1.2704548,1.2740881,1.2693149,1.2706753
1.2704443,1.274087,1.2693071,1.2706656
1.270463,1.2740889,1.2693182,1.2706802
1.270476,1.274097,1.2693318,1.2706937
1.270465,1.2740936,1.2693255,1.2706865
1.2704468,1.2740874,1.2693095,1.2706687
1.2704064,1.2740724,1.2692816,1.2706374
1.2703723,1.2740605,1.2692453,1.2705969
1.2703824,1.2740593,1.2692513,1.2706054
1.2704328,1.2740738,1.2692959,1.270657
1.2704633,1.2740874,1.2693231,1.2706863
1.2704757,1.2740947,1.2693309,1.2706938
1.2704648,1.2740939,1.2693266,1.2706876
1.2704561,1.27409,1.2693151,1.2706753
1.2704641,1.2740903,1.2693241,1.2706863
1.2705156,1.2741015,1.2693585,1.2707273
1.27057,1.2741271,1.2694107,1.2707834
1.2705811,1.274134,1.2694196,1.2707921
1.2705795,1.2741354,1.2694217,1.270794
1.2705888,1.2741356,1.2694262,1.2708001
1.2705718,1.2741327,1.2694182,1.2707897
1.2705437,1.2741208,1.2693932,1.2707626
1.2705358,1.2741175,1.2693859,1.2707549
1.2705287,1.2741159,1.2693764,1.2707437
1.2705343,1.2741184,1.2693801,1.2707479
1.2705404,1.2741208,1.2693857,1.2707537
1.2705455,1.274122,1.2693906,1.2707596
1.2706032,1.2741312,1.2694331,1.2708114
1.2706372,1.2741542,1.2694689,1.2708473
1.2706503,1.2741586,1.2694776,1.2708571
1.2706456,1.2741585,1.2694762,1.2708552
1.2706363,1.2741559,1.269469,1.2708467
1.2706376,1.2741547,1.269468,1.2708462
1.2706074,1.2741456,1.2694507,1.270826
1.2705957,1.2741387,1.269431,1.2708052
1.2706102,1.2741455,1.2694459,1.2708212
1.2706176,1.2741477,1.2694502,1.2708263
1.2706321,1.2741532,1.2694634,1.270841
1.2706181,1.274148,1.269457,1.2708336
1.270605,1.2741431,1.2694402,1.2708151
1.2706293,1.2741501,1.2694594,1.2708373
1.2706475,1.2741582,1.2694763,1.2708555
1.2706459,1.2741591,1.2694765,1.2708553
1.2706324,1.2741548,1.2694658,1.2708429
1.270625,1.2741495,1.2694594,1.2708367
1.2705878,1.2741351,1.2694366,1.2708117
1.270609,1.2741364,1.2694408,1.2708191
1.2706196,1.2741494,1.2694564,1.2708327
1.2706085,1.2741451,1.2694461,1.2708215
1.2706089,1.2741444,1.269443,1.2708181
1.2706081,1.2741444,1.2694467,1.2708224
1.2705709,1.2741284,1.2694193,1.2707922
1.2705361,1.2741185,1.2693865,1.2707548
1.2705334,1.2741162,1.2693813,1.2707499
1.270509,1.2741075,1.2693714,1.2707386
1.2705027,1.2741021,1.2693518,1.2707181
1.2704884,1.2741011,1.2693511,1.2707155
1.2704575,1.2740903,1.2693194,1.2706801
1.2704813,1.2740936,1.2693319,1.2706959
1.2705005,1.2741063,1.2693534,1.2707177
1.2705153,1.2741119,1.2693653,1.2707311
1.2705166,1.2741117,1.2693661,1.270732
1.2705401,1.2741172,1.269383,1.270752
1.270543,1.2741215,1.2693919,1.2707608
1.2705163,1.274112,1.2693707,1.270737
1.2705094,1.2741086,1.26936,1.2707254
1.2705036,1.2741079,1.2693576,1.2707223
1.2704936,1.2741041,1.2693473,1.2707108
1.2705182,1.2741075,1.2693658,1.2707337
1.2705249,1.2741147,1.2693751,1.270742
1.2705156,1.2741106,1.2693678,1.2707341
1.2705197,1.2741122,1.2693671,1.2707335
1.2705282,1.2741163,1.269375,1.270742
1.2705338,1.2741185,1.2693806,1.270748
1.27053,1.2741165,1.2693803,1.2707481
1.2705843,1.2741244,1.269415,1.2707912
1.2706461,1.2741551,1.2694765,1.270857
1.2705845,1.2741339,1.2694408,1.270816
1.2705368,1.2741188,1.2693827,1.2707506
1.2705456,1.274122,1.2693905,1.2707597
1.2705013,1.2741073,1.2693645,1.2707297
1.2704405,1.2740848,1.2693098,1.2706689
1.270409,1.2740722,1.2692764,1.2706319
1.2704068,1.2740722,1.2692757,1.270631
1.2704114,1.2740728,1.2692754,1.2706313
1.2704082,1.2740736,1.269277,1.2706319
1.2704334,1.2740762,1.2692913,1.2706506
1.270454,1.274088,1.2693144,1.2706748
1.2704757,1.2740929,1.2693301,1.2706934
1.2704945,1.2741029,1.2693468,1.2707108
1.2705011,1.2741071,1.2693571,1.2707216
1.2704939,1.2741036,1.2693468,1.2707107
1.2704973,1.2741034,1.2693506,1.2707154
1.2704892,1.2741008,1.2693487,1.2707131
1.2704477,1.2740877,1.2693143,1.2706736
1.2704159,1.2740762,1.2692834,1.2706394
1.2704057,1.2740722,1.2692735,1.2706285
1.2704155,1.2740741,1.269279,1.2706355
1.2704239,1.274077,1.2692877,1.270645
1.2704189,1.2740762,1.269286,1.2706428
1.2703853,1.2740648,1.2692624,1.2706159
1.2703732,1.2740589,1.2692431,1.2705952
1.2703825,1.274064,1.2692524,1.2706048
1.2703828,1.2740643,1.2692535,1.270606
1.2703905,1.2740647,1.269258,1.2706119
1.2704054,1.2740705,1.2692719,1.2706275
1.2704014,1.27407,1.2692684,1.2706228
1.27043,1.274077,1.2692895,1.2706479
1.2704405,1.274085,1.2693032,1.2706614
1.270445,1.2740856,1.269304,1.2706629
1.2704465,1.2740859,1.2693081,1.2706674
1.2704395,1.2740842,1.2693033,1.2706617
1.2704242,1.2740786,1.2692895,1.2706465
1.2704145,1.2740749,1.2692806,1.2706363
1.2704117,1.2740749,1.2692779,1.2706331
1.2704246,1.2740768,1.2692864,1.2706438
1.2704526,1.2740859,1.2693124,1.2706732
1.2704557,1.2740889,1.2693139,1.2706741
1.2704902,1.2740977,1.2693418,1.2707069
1.2704977,1.2741057,1.2693512,1.2707154
1.2704984,1.2741055,1.2693506,1.2707148
1.2704934,1.2741046,1.2693475,1.2707111
1.2704902,1.2741015,1.269347,1.2707111
1.2705082,1.2741024,1.2693558,1.2707229
1.2705038,1.2741072,1.2693623,1.2707276
1.2704766,1.2740974,1.2693344,1.2706966
1.270473,1.2740965,1.2693282,1.2706898
1.2704824,1.274099,1.2693361,1.2706987
1.2705567,1.2741138,1.2693913,1.2707651
1.270632,1.2741479,1.2694598,1.2708389
1.2707015,1.2741697,1.2695198,1.2709074
1.2707499,1.2741904,1.2695605,1.2709515
1.270766,1.274202,1.2695767,1.2709672
1.2707793,1.2742057,1.2695875,1.2709801
1.2708098,1.2742131,1.2696153,1.2710124
1.2707738,1.2742006,1.2695934,1.2709872
1.2708122,1.2742085,1.2696102,1.2710086
1.270841,1.2742298,1.2696409,1.2710389
1.2708501,1.2742317,1.269646,1.2710451
1.2708819,1.2742403,1.2696744,1.2710781
1.2709152,1.274251,1.2697,1.2711071
1.2709004,1.2742513,1.2696968,1.271101
1.2709163,1.2742515,1.2696993,1.2711062
1.270951,1.2742679,1.2697319,1.2711412
1.2709467,1.2742687,1.2697331,1.2711416
1.2709503,1.2742676,1.2697309,1.27114
1.2709173,1.2742579,1.2697146,1.2711207
1.2708992,1.2742481,1.2696885,1.271093
1.2709066,1.2742515,1.269697,1.2711023
1.2709148,1.2742554,1.2697011,1.2711066
1.270918,1.2742579,1.2697064,1.271112
1.2709075,1.2742541,1.2696973,1.2711018
1.270871,1.2742414,1.2696748,1.2710763
1.2708312,1.2742261,1.2696354,1.2710327
1.2708117,1.2742195,1.2696187,1.2710139
1.2708102,1.2742176,1.2696133,1.2710084
1.2708237,1.2742215,1.269624,1.2710208
1.2708277,1.2742254,1.2696289,1.2710251
1.2708055,1.2742162,1.2696148,1.2710098
1.2707828,1.2742095,1.2695938,1.2709858
1.2707831,1.2742075,1.2695899,1.2709824
1.270781,1.2742085,1.2695917,1.2709836
1.2707928,1.2742088,1.2695972,1.2709914
1.2708032,1.2742159,1.2696104,1.2710048
1.2707886,1.27421,1.2696007,1.2709942
1.2707485,1.2741964,1.2695677,1.2709569
1.2707547,1.274195,1.2695647,1.2709552
1.2707775,1.2742031,1.2695844,1.2709771
1.2707795,1.2742076,1.2695907,1.2709826
1.2707673,1.2742031,1.2695785,1.270969
1.2707795,1.274205,1.2695873,1.27098
1.2708362,1.274219,1.2696303,1.2710305
1.2708949,1.2742436,1.2696807,1.2710854
1.2709213,1.274259,1.2697073,1.2711133
1.2709169,1.274258,1.2697061,1.2711116
1.2709118,1.274255,1.2697008,1.2711059
1.2709175,1.274256,1.269704,1.2711099
1.2709051,1.2742505,1.2697018,1.2711078
1.2708851,1.2742437,1.2696759,1.2710785
1.2708892,1.2742479,1.2696828,1.2710854
1.27088,1.2742438,1.2696725,1.2710744
1.2708879,1.2742466,1.2696793,1.2710818
1.2708858,1.2742453,1.2696817,1.2710848
1.2708671,1.2742393,1.269663,1.2710632
1.2708708,1.2742397,1.2696652,1.2710663
1.2708813,1.2742438,1.2696744,1.2710766
1.2708747,1.2742431,1.2696693,1.2710704
1.2708657,1.2742395,1.2696627,1.271063
1.2708684,1.2742383,1.2696621,1.2710631
1.2708844,1.2742434,1.269677,1.2710801
1.2709304,1.2742536,1.2697107,1.2711201
1.2709937,1.274279,1.2697664,1.2711816
1.2710176,1.2742925,1.2697874,1.2712032
1.2710353,1.2742987,1.2698029,1.2712203
1.2710104,1.2742908,1.269791,1.2712065
1.270997,1.2742813,1.2697715,1.2711865
1.2709515,1.2742684,1.269746,1.2711563
1.2709125,1.2742563,1.2697033,1.2711083
1.2709243,1.2742574,1.2697073,1.2711141
1.2709469,1.2742676,1.269728,1.2711364
1.2709233,1.2742579,1.269721,1.2711291
1.2708939,1.2742441,1.2696825,1.2710868
1.2708837,1.2742455,1.269683,1.2710856
1.2708757,1.2742407,1.2696692,1.2710711
1.270881,1.2742436,1.2696732,1.2710751
1.2708864,1.2742461,1.2696797,1.2710822
1.2708985,1.2742482,1.2696893,1.271094
1.2709624,1.2742627,1.2697351,1.2711484
1.2709883,1.2742822,1.2697647,1.2711772
1.2710036,1.2742877,1.2697766,1.2711908
1.2710103,1.274292,1.269785,1.2711996
1.2709991,1.2742877,1.2697746,1.2711879
1.2709798,1.27428,1.2697607,1.2711725
1.2709957,1.2742822,1.2697676,1.271182
1.2710189,1.2742922,1.2697914,1.2712077
1.2710267,1.2742964,1.2697967,1.2712133
1.2710348,1.274299,1.2698027,1.2712197
1.2710966,1.2743134,1.2698507,1.2712768
1.271118,1.2743294,1.2698753,1.2713009
1.271157,1.2743372,1.2699039,1.2713354
1.2711917,1.2743542,1.269938,1.2713718
1.2711788,1.2743534,1.2699282,1.2713596
1.2711622,1.2743473,1.2699142,1.2713436
1.2711459,1.2743416,1.2698995,1.2713271
1.2711297,1.2743337,1.2698879,1.2713152
1.2711223,1.2743315,1.2698793,1.2713056
1.2711142,1.2743279,1.2698734,1.2712988
1.2711029,1.2743258,1.2698631,1.2712866
1.2711108,1.274326,1.2698679,1.2712932
1.2711011,1.2743244,1.269863,1.2712868
1.2710881,1.2743183,1.2698523,1.2712754
1.2711422,1.2743248,1.2698865,1.2713184
1.2712767,1.2743689,1.2700002,1.2714474
1.2713157,1.2744021,1.2700423,1.2714871
1.2713108,1.2744007,1.2700387,1.2714831
1.2713126,1.2744007,1.270039,1.2714838
1.2713488,1.2744077,1.27007,1.2715207
1.2713436,1.2744123,1.2700685,1.2715164
1.2713643,1.2744148,1.2700785,1.2715297
1.271386,1.2744269,1.2701037,1.2715564
1.2713888,1.274426,1.2701033,1.2715565
1.2713904,1.2744296,1.2701048,1.2715567
1.2713671,1.2744199,1.27009,1.2715405
1.2713587,1.2744173,1.2700773,1.2715265
1.2713403,1.2744114,1.2700666,1.271514
1.2713324,1.2744076,1.2700558,1.2715025
1.2713308,1.2744079,1.270055,1.2715014
1.2713569,1.2744129,1.2700723,1.2715224
1.2713655,1.27442,1.2700863,1.2715364
1.2714031,1.274426,1.270111,1.271567
1.2713971,1.2744296,1.2701229,1.2715781
1.2713529,1.274416,1.2700756,1.2715243
1.2713397,1.2744117,1.2700628,1.2715099
1.271338,1.2744102,1.2700626,1.27151
1.2713143,1.2744012,1.2700449,1.2714901
1.2713258,1.2744018,1.2700484,1.2714955
1.2713253,1.2744049,1.2700552,1.2715019
1.2714367,1.2744237,1.2701285,1.271592
1.2715095,1.274472,1.2702078,1.2716725
1.271535,1.2744751,1.2702274,1.2716967
1.2715127,1.2744737,1.2702137,1.2716786
1.2714661,1.274457,1.2701776,1.2716383
1.2714063,1.2744342,1.2701277,1.271583
1.2713966,1.2744286,1.2701095,1.2715635
1.2714065,1.2744343,1.2701201,1.2715746
1.2714142,1.274436,1.2701241,1.2715791
1.2714466,1.2744458,1.2701501,1.2716092
1.2714857,1.2744586,1.2701885,1.2716528
1.2715158,1.2744683,1.27021,1.2716774
1.2715392,1.2744815,1.2702304,1.2716984
1.2715337,1.2744803,1.2702285,1.2716956
1.2715195,1.2744771,1.2702157,1.2716806
1.2715124,1.2744731,1.2702099,1.2716748
1.2715102,1.274472,1.2702068,1.2716713
1.2716101,1.2744913,1.2702814,1.2717613
1.2716914,1.2745333,1.2703549,1.2718385
1.2716962,1.2745413,1.2703671,1.2718498
1.2716885,1.2745376,1.2703562,1.271838
1.2716802,1.2745352,1.2703522,1.2718333
1.2716675,1.2745304,1.2703398,1.2718195
1.2716581,1.274524,1.2703371,1.2718176
1.2716538,1.2745225,1.2703327,1.2718128
1.2716519,1.2745228,1.2703241,1.2718028
1.2716683,1.2745274,1.2703379,1.2718184
1.2717203,1.2745423,1.2703807,1.2718681
1.2717063,1.274545,1.2703805,1.2718647
1.2717328,1.2745457,1.2703879,1.2718765
1.2717676,1.2745627,1.270433,1.2719254
1.271721,1.2745507,1.27039,1.2718754
1.2717146,1.2745464,1.2703773,1.2718618
1.2717191,1.2745483,1.2703846,1.2718698
1.2717386,1.2745516,1.2703981,1.2718866
1.2717636,1.2745603,1.2704217,1.2719129
1.2717708,1.2745664,1.2704289,1.2719196
1.2717767,1.2745688,1.2704313,1.2719222
1.2717844,1.2745724,1.2704383,1.2719299
1.2717886,1.274574,1.2704418,1.2719334
1.2717352,1.2745557,1.2704109,1.2718984
1.2716122,1.2745073,1.270315,1.2717924
1.2715733,1.2744918,1.2702572,1.2717291
1.2716007,1.2745035,1.270281,1.2717549
1.2716211,1.274512,1.2702991,1.2717745
1.2716305,1.2745142,1.270309,1.2717861
1.2716234,1.2745144,1.270306,1.2717817
1.2716142,1.2745103,1.2702944,1.2717693
1.2716206,1.274513,1.2702984,1.2717735
1.2716335,1.2745173,1.2703092,1.2717855
1.2716548,1.2745237,1.2703282,1.2718076
1.2716533,1.2745254,1.2703286,1.2718067
1.2716583,1.2745264,1.2703303,1.2718092
1.2715868,1.2744989,1.2702874,1.2717611
1.2715476,1.2744849,1.2702401,1.2717086
1.2715364,1.2744814,1.2702314,1.2716987
1.2715185,1.2744751,1.2702148,1.27168
1.2715192,1.2744739,1.270218,1.2716845
1.2715232,1.2744747,1.2702154,1.2716819
1.2715145,1.2744706,1.2702094,1.2716748
1.2715464,1.2744837,1.2702342,1.2717024
1.271558,1.2744901,1.270248,1.2717173
1.2715325,1.2744818,1.2702312,1.2716979
1.2714998,1.2744694,1.270201,1.2716643
1.2715081,1.2744671,1.2702016,1.2716669
1.2715366,1.2744781,1.2702261,1.2716941
1.271574,1.2744925,1.2702595,1.2717313
1.2715802,1.2744985,1.2702651,1.271736
1.2715818,1.2744989,1.2702658,1.271737
1.2715671,1.274494,1.2702594,1.2717298
1.271629,1.2745016,1.2702997,1.2717804
1.271662,1.2745243,1.2703342,1.2718145
1.2716857,1.2745352,1.2703575,1.2718401
1.2716753,1.2745336,1.270347,1.2718276
1.2716762,1.2745328,1.2703483,1.2718295
1.2716593,1.2745253,1.2703387,1.2718189
1.2716315,1.2745175,1.2703108,1.2717868
1.2716187,1.2745112,1.2702988,1.2717739
1.2716061,1.2745085,1.2702904,1.271764
1.271598,1.2745042,1.2702808,1.2717538
1.2715999,1.2745057,1.270284,1.2717574
1.2715598,1.2744892,1.2702534,1.2717232
1.2714876,1.274465,1.2702054,1.271669
1.2714844,1.274455,1.2701771,1.271641
1.2715126,1.274474,1.2702093,1.2716738
1.2715164,1.2744744,1.2702112,1.2716761
1.2715218,1.2744772,1.2702147,1.2716798
1.2715052,1.2744677,1.2702075,1.2716728
1.2714757,1.2744596,1.2701844,1.2716464
1.2714499,1.2744491,1.2701566,1.2716154
1.2715315,1.2744666,1.2702153,1.2716862
1.2715777,1.2744974,1.2702643,1.2717353
1.2715918,1.2745004,1.2702744,1.2717475
1.2715516,1.274488,1.2702551,1.2717246
1.2714598,1.2744529,1.2701741,1.2716347
1.2714957,1.2744572,1.2701879,1.271654
1.2715075,1.2744718,1.2702099,1.2716746
1.2714915,1.274465,1.270189,1.2716515
1.271509,1.2744713,1.2702035,1.2716676
1.2715279,1.274476,1.2702204,1.2716873
1.2715434,1.2744817,1.270237,1.271706
1.2715377,1.2744812,1.2702302,1.2716976
1.2715515,1.2744856,1.2702401,1.271709
1.271548,1.2744875,1.2702394,1.2717072
1.2715477,1.2744867,1.2702388,1.2717069
1.2715304,1.2744805,1.270226,1.2716923
1.2715691,1.2744868,1.2702498,1.271722
1.271648,1.2745149,1.2703158,1.2717957
1.2716694,1.2745315,1.2703434,1.2718233
1.2716603,1.2745283,1.2703329,1.2718116
1.2716566,1.2745264,1.2703329,1.2718121
1.2716098,1.2745101,1.2702992,1.2717737
1.2715658,1.2744932,1.2702554,1.271725
1.2715646,1.2744918,1.2702523,1.2717221
1.2715596,1.2744913,1.270248,1.2717167
1.2715509,1.2744887,1.270244,1.2717122
1.271552,1.2744867,1.2702407,1.2717094
1.2715882,1.2744942,1.2702669,1.2717406
1.2716225,1.2745115,1.2703015,1.2717776
1.271638,1.2745168,1.2703155,1.2717935
1.2716502,1.2745223,1.2703257,1.2718045
1.2716535,1.2745252,1.2703276,1.271806
1.271642,1.2745217,1.2703189,1.2717957
1.2716246,1.2745153,1.2703073,1.2717829
1.2716285,1.2745135,1.2703054,1.2717822
1.2716377,1.274518,1.2703134,1.2717905
1.2716411,1.2745209,1.2703193,1.2717967
1.2716308,1.2745175,1.2703087,1.2717845
1.2716272,1.2745159,1.2703046,1.27178
1.2716228,1.2745131,1.2703015,1.2717768
1.2716483,1.27452,1.2703241,1.2718035
1.2717346,1.2745371,1.270383,1.2718743
1.2718416,1.2745836,1.2704833,1.2719837
1.2718953,1.2746124,1.2705376,1.272041
1.271869,1.2746053,1.270512,1.2720112
1.2718774,1.2746046,1.2705164,1.2720178
1.2718847,1.2746089,1.2705225,1.2720239
1.271938,1.27462,1.2705622,1.2720714
1.2719704,1.274641,1.2705954,1.272105
1.271957,1.2746359,1.2705885,1.2720973
1.2719562,1.2746347,1.270582,1.2720904
1.2720683,1.2746582,1.2706665,1.2721916
1.272095,1.2746873,1.2707102,1.272233
1.2720542,1.2746713,1.2706709,1.2721895
1.27199,1.2746469,1.2706243,1.2721375
1.2719601,1.2746369,1.2705865,1.2720952
1.2719641,1.2746384,1.2705914,1.2721007
